Gene Name	Accession-1	Left-End-Position	Right-End-Position	Product
b3873	b3873	4059187	4060168	b3873-MONOMER
b3874	b3874	4060269	4061535	b3874-MONOMER
b3875	b3875	4061625	4062318	b3875-MONOMER
b3876	b3876	4062385	4063789	b3876-MONOMER
b3877	b3877	4063831	4065217	b3877-MONOMER
b3878	b3878	4065262	4067299	b3878-MONOMER
b3879	b3879	4067497	4068424	b3879-MONOMER
b3880	b3880	4068537	4069779	b3880-MONOMER
b3881	b3881	4069795	4070674	b3881-MONOMER
b3882	b3882	4070697	4071594	b3882-MONOMER
b3883	b3883	4071761	4072658	b3883-MONOMER
b3884	b3884	4072691	4073477	b3884-MONOMER
b3885	b3885	4073575	4074175	b3885-MONOMER
b3886	b3886	4074168	4075041	b3886-MONOMER
b3887	b3887	4075037	4075475	b3887-MONOMER
b3888	b3888	4075471	4076461	b3888-MONOMER
b3889	b3889	4077319	4077532	b3889-MONOMER
b3890	b3890	4077773	4077992	b3890-MONOMER
b3891	b3891	4078321	4079251	b3891-MONOMER
b3892	b3892	4079247	4079883	b3892-MONOMER
b3893	b3893	4079879	4080782	b3893-MONOMER
b3894	b3894	4080794	4083845	b3894-MONOMER
b3895	b3895	4084038	4084872	b3895-MONOMER
b3896	b3896	4085024	4086080	b3896-MONOMER
b3897	b3897	4086129	4087878	b3897-MONOMER
b3898	b3898	4087877	4088948	b3898-MONOMER
b3899	b3899	4088937	4090389	b3899-MONOMER
b3900	b3900	4090399	4090846	b3900-MONOMER
b3901	b3901	4091146	4091461	b3901-MONOMER
b3902	b3902	4091470	4092295	b3902-MONOMER
b3903	b3903	4092745	4094005	b3903-MONOMER
b3904	b3904	4094001	4095471	b3904-MONOMER
b3905	b3905	4095758	4096595	b3905-MONOMER
b3906	b3906	4096668	4097517	b3906-MONOMER
b3907	b3907	4097513	4098548	b3907-MONOMER
b3908	b3908	4098832	4099453	b3908-MONOMER
b3909	b3909	4099712	4100696	b3909-MONOMER
b3910	b3910	4100844	4101519	b3910-MONOMER
b3911	b3911	4101624	4102998	b3911-MONOMER
b3912	b3912	4102994	4103693	b3912-MONOMER
b4484	b4484	4103842	4104343	b4484-MONOMER
b3915	b3915	4104491	4105394	b3915-MONOMER
b3916	b3916	4105574	4106537	b3916-MONOMER
b3917	b3917	4106856	4107846	b3917-MONOMER
b3918	b3918	4107952	4108708	b3918-MONOMER
b3919	b3919	4108762	4109530	b3919-MONOMER
b3920	b3920	4109637	4110237	b3920-MONOMER
b3921	b3921	4110337	4110778	b3921-MONOMER
b3922	b3922	4110989	4111289	b3922-MONOMER
b3923	b3923	4111315	4111744	b3923-MONOMER
b3924	b3924	4111748	4112495	b3924-MONOMER
b3925	b3925	4112591	4113602	b3925-MONOMER
b3926	b3926	4113736	4115245	b3926-MONOMER
b3927	b3927	4115267	4116113	b3927-MONOMER
b3928	b3928	4116537	4116783	b3928-MONOMER
b3929	b3929	4116867	4117353	b3929-MONOMER
b3930	b3930	4117445	4118372	b3930-MONOMER
b3931	b3931	4118438	4119770	b3931-MONOMER
b3932	b3932	4119779	4120310	b3932-MONOMER
b3933	b3933	4120402	4121362	b3933-MONOMER
b3934	b3934	4121453	4122479	b3934-MONOMER
b3935	b3935	4122634	4124833	b3935-MONOMER
b3936	b3936	4125035	4125248	b3936-MONOMER
b3937	b3937	4125308	4125917	b3937-MONOMER
b3938	b3938	4126100	4126418	b3938-MONOMER
b3939	b3939	4126694	4127855	b3939-MONOMER
b3940	b3940	4127857	4130290	b3940-MONOMER
b3941	b3941	4130638	4131529	b3941-MONOMER
b3942	b3942	4131857	4134038	b3942-MONOMER
b3943	b3943	4134130	4135036	b3943-MONOMER
b3944	b3944	4135062	4135680	b3944-MONOMER
b3945	b3945	4135954	4137058	b3945-MONOMER
b3946	b3946	4137068	4137731	b3946-MONOMER
b3947	b3947	4137742	4140244	b3947-MONOMER
b3949	b3949	4140552	4141632	b3949-MONOMER
b3950	b3950	4141646	4141967	b3950-MONOMER
b3951	b3951	4142017	4144315	b3951-MONOMER
b3952	b3952	4144280	4145159	b3952-MONOMER
b3953	b3953	4145160	4145502	b3953-MONOMER
b3954	b3954	4145488	4146340	b3954-MONOMER
b3955	b3955	4146554	4148288	b3955-MONOMER
b3956	b3956	4148469	4151121	b3956-MONOMER
b3957	b3957	4151718	4152870	b3957-MONOMER
b3958	b3958	4153023	4154028	b3958-MONOMER
b3959	b3959	4154035	4154812	b3959-MONOMER
b3960	b3960	4154872	4156246	b3960-MONOMER
b4458	b4458	4156307	4156417	b4458-ncRNA
b3961	b3961	4156512	4157430	b3961-MONOMER
b3962	b3962	4157412	4158813	b3962-MONOMER
b3963	b3963	4159146	4159794	b3963-MONOMER
b3964	b3964	4159793	4160153	b3964-MONOMER
b3965	b3965	4160192	4161293	b3965-MONOMER
b3966	b3966	4161661	4163506	b3966-MONOMER
b3967	b3967	4163450	4164308	b3967-MONOMER
b3968	b3968	4164681	4166223	b3968-rRNA
b3969	b3969	4166394	4166470	b3969-tRNA
b3970	b3970	4166663	4169567	b3970-rRNA
b3971	b3971	4169659	4169779	b3971-rRNA
b3972	b3972	4170079	4171108	b3972-MONOMER
b3973	b3973	4171104	4172070	b3973-MONOMER
b3974	b3974	4172098	4173049	b3974-MONOMER
b3976	b3976	4173410	4173486	b3976-tRNA
b3977	b3977	4173494	4173579	b3977-tRNA
b3978	b3978	4173695	4173770	b3978-tRNA
b3979	b3979	4173776	4173852	b3979-tRNA
b3980	b3980	4173966	4175151	b3980-MONOMER
b3981	b3981	4175380	4175764	b3981-MONOMER
b3982	b3982	4175765	4176311	b3982-MONOMER
b3983	b3983	4176469	4176898	b3983-MONOMER
b3984	b3984	4176901	4177606	b3984-MONOMER
b3985	b3985	4178018	4178516	b3985-MONOMER
b3986	b3986	4178582	4178948	b3986-MONOMER
b3987	b3987	4179267	4183296	b3987-MONOMER
b3988	b3988	4183372	4187596	b3988-MONOMER
b3989	b3989	4187808	4188348	b3989-MONOMER
b4691	b4691	4188349	4188510	b4691-ncRNA
b3990	b3990	4188757	4189891	b3990-MONOMER
b3991	b3991	4189887	4190658	b3991-MONOMER
b4407	b4407	4190659	4190860	b4407-MONOMER
b3992	b3992	4190843	4191599	b3992-MONOMER
b3993	b3993	4191591	4192227	b3993-MONOMER
b3994	b3994	4192226	4194122	b3994-MONOMER
b3995	b3995	4194354	4194831	b3995-MONOMER
b3996	b3996	4194925	4195699	b3996-MONOMER
b3997	b3997	4195738	4196803	b3997-MONOMER
b3998	b3998	4196812	4197484	b3998-MONOMER
b3999	b3999	4197526	4198117	b3999-MONOMER
b4000	b4000	4198303	4198576	b4000-MONOMER
b4001	b4001	4198588	4199284	b4001-MONOMER
b4002	b4002	4199285	4199711	b4002-MONOMER
b4003	b4003	4199948	4201346	b4003-MONOMER
b4004	b4004	4201342	4202668	b4004-MONOMER
b4005	b4005	4202664	4203954	b4005-MONOMER
b4006	b4006	4203965	4205555	b4006-MONOMER
b4007	b4007	4206169	4207711	b4007-rRNA
b4008	b4008	4207796	4207872	b4008-tRNA
b4009	b4009	4208065	4210969	b4009-rRNA
b4010	b4010	4211062	4211182	b4010-rRNA
b4011	b4011	4211256	4211640	b4011-MONOMER
b4012	b4012	4211702	4212146	b4012-MONOMER
b4013	b4013	4212302	4213232	b4013-MONOMER
b4014	b4014	4213500	4215102	b4014-MONOMER
b4015	b4015	4215131	4216436	b4015-MONOMER
b4016	b4016	4216618	4218355	b4016-MONOMER
b4017	b4017	4218323	4220510	b4017-MONOMER
b4018	b4018	4220826	4221651	b4018-MONOMER
b4019	b4019	4221850	4225534	b4019-MONOMER
b4020	b4020	4225753	4227385	b4020-MONOMER
b4021	b4021	4227475	4228165	b4021-MONOMER
b4022	b4022	4228376	4229249	b4022-MONOMER
b4023	b4023	4229381	4229654	b4023-MONOMER
b4024	b4024	4229906	4231256	b4024-MONOMER
b4025	b4025	4231780	4233430	b4025-MONOMER
b4026	b4026	4233928	4234171	b4026-MONOMER
b4027	b4027	4234284	4234923	b4027-MONOMER
b4028	b4028	4234919	4235657	b4028-MONOMER
b4029	b4029	4235656	4237753	b4029-MONOMER
b4620	b4620	4237799	4238078	b4620-MONOMER
b4030	b4030	4238347	4238758	b4030-MONOMER
b4031	b4031	4238801	4240277	b4031-MONOMER
b4032	b4032	4240648	4241539	b4032-MONOMER
b4033	b4033	4241553	4243098	b4033-MONOMER
b4034	b4034	4243251	4244442	b4034-MONOMER
b4035	b4035	4244806	4245922	b4035-MONOMER
b4036	b4036	4245993	4247334	b4036-MONOMER
b4037	b4037	4247576	4248497	b4037-MONOMER
b4038	b4038	4248725	4250306	b4038-MONOMER
b4039	b4039	4250528	4251026	b4039-MONOMER
b4040	b4040	4251038	4251911	b4040-MONOMER
b4041	b4041	4252065	4254489	b4041-MONOMER
b4042	b4042	4254659	4255028	b4042-MONOMER
b4043	b4043	4255137	4255746	b4043-MONOMER
b4044	b4044	4255764	4257144	b4044-MONOMER
b4045	b4045	4257259	4257469	b4045-MONOMER
b4046	b4046	4257510	4258026	b4046-MONOMER
b4047	b4047	4258343	4258598	b4047-MONOMER
b4048	b4048	4258621	4259329	b4048-MONOMER
b4049	b4049	4259736	4260729	b4049-MONOMER
b4050	b4050	4260862	4261105	b4050-MONOMER
b4051	b4051	4261270	4262254	b4051-MONOMER
b4052	b4052	4262336	4263752	b4052-MONOMER
b4053	b4053	4263804	4264884	b4053-MONOMER
b4054	b4054	4265136	4266330	b4054-MONOMER
b4621	b4621	4266831	4267035	b4621-MONOMER
b4055	b4055	4267436	4268150	b4055-MONOMER
b4056	b4056	4268260	4268677	b4056-MONOMER
b4057	b4057	4268680	4269037	b4057-MONOMER
b4058	b4058	4269071	4271894	b4058-MONOMER
b4059	b4059	4272147	4272684	b4059-MONOMER
b4060	b4060	4272782	4273064	b4060-MONOMER
b4061	b4061	4273493	4275080	b4061-MONOMER
b4062	b4062	4275082	4275406	b4062-MONOMER
b4063	b4063	4275491	4275956	b4063-MONOMER
b4459	b4459	4275949	4276089	b4459-ncRNA
b4064	b4064	4276501	4277851	b4064-MONOMER
b4065	b4065	4278002	4279652	b4065-MONOMER
b4066	b4066	4279805	4281098	b4066-MONOMER
b4067	b4067	4281275	4282925	b4067-MONOMER
b4068	b4068	4282921	4283236	b4068-MONOMER
b4069	b4069	4283435	4285394	b4069-MONOMER
b4070	b4070	4285786	4287223	b4070-MONOMER
b4071	b4071	4287267	4287834	b4071-MONOMER
b4072	b4072	4287830	4288502	b4072-MONOMER
b4073	b4073	4288498	4289455	b4073-MONOMER
b4074	b4074	4289534	4291193	b4074-MONOMER
b4075	b4075	4291185	4291569	b4075-MONOMER
b4076	b4076	4291565	4292162	b4076-MONOMER
b4077	b4077	4292503	4293817	b4077-MONOMER
b4078	b4078	4294458	4295148	b4078-MONOMER
b4079	b4079	4295241	4297389	b4079-MONOMER
b4080	b4080	4297586	4299053	b4080-MONOMER
b4081	b4081	4299049	4301101	b4081-MONOMER
b4082	b4082	4301100	4302132	b4082-MONOMER
b4622	b4622	4302150	4302426	b4622-MONOMER
b4083	b4083	4302634	4304620	b4083-MONOMER
b4084	b4084	4304892	4305822	b4084-MONOMER
b4085	b4085	4305805	4306501	b4085-MONOMER
b4086	b4086	4306511	4307492	b4086-MONOMER
b4087	b4087	4307470	4309003	b4087-MONOMER
b4088	b4088	4309129	4310065	b4088-MONOMER
b4089	b4089	4310123	4311014	b4089-MONOMER
b4090	b4090	4311372	4311822	b4090-MONOMER
b4487	b4487	4311890	4312220	b4487-MONOMER
b4092	b4092	4312366	4313125	b4092-MONOMER
b4093	b4093	4313126	4313561	b4093-MONOMER
b4094	b4094	4313547	4314105	b4094-MONOMER
b4095	b4095	4314104	4315241	b4095-MONOMER
b4096	b4096	4315237	4315918	b4096-MONOMER
b4097	b4097	4316028	4316787	b4097-MONOMER
b4098	b4098	4316783	4317629	b4098-MONOMER
b4099	b4099	4317621	4318686	b4099-MONOMER
b4100	b4100	4318685	4319270	b4100-MONOMER
b4101	b4101	4319266	4319719	b4101-MONOMER
b4102	b4102	4319719	4320445	b4102-MONOMER
b4104	b4104	4320465	4321253	b4104-MONOMER
b4105	b4105	4321358	4322375	b4105-MONOMER
b4106	b4106	4322399	4323188	b4106-MONOMER
b4107	b4107	4323320	4323764	b4107-MONOMER
b4108	b4108	4324421	4324757	b4108-MONOMER
b4109	b4109	4325157	4327386	b4109-MONOMER
b4110	b4110	4327382	4328261	b4110-MONOMER
b4111	b4111	4328524	4330027	b4111-MONOMER
b4703	b4703	4330138	4330228	b4703-MONOMER
b4112	b4112	4330203	4331295	b4112-MONOMER
b4113	b4113	4331304	4331973	b4113-MONOMER
b4114	b4114	4331969	4333613	b4114-MONOMER
b4115	b4115	4333716	4335054	b4115-MONOMER
b4116	b4116	4335190	4335952	b4116-MONOMER
b4117	b4117	4336276	4338544	b4117-MONOMER
b4118	b4118	4338742	4339651	b4118-MONOMER
b4119	b4119	4339933	4341289	b4119-MONOMER
b4120	b4120	4341391	4342813	b4120-MONOMER
b4121	b4121	4342951	4343581	b4121-MONOMER
b4122	b4122	4343702	4345349	b4122-MONOMER
b4123	b4123	4345426	4346767	b4123-MONOMER
b4124	b4124	4347337	4348057	b4124-MONOMER
b4125	b4125	4348053	4349685	b4125-MONOMER
b4126	b4126	4349865	4350096	b4126-MONOMER
b4127	b4127	4350107	4350380	b4127-MONOMER
b4128	b4128	4350606	4350903	b4128-MONOMER
b4559	b4559	4350930	4351104	b4559-MONOMER
b4129	b4129	4351222	4352740	b4129-MONOMER
b4130	b4130	4352976	4354434	b4130-MONOMER
b4131	b4131	4354492	4356640	b4131-MONOMER
b4132	b4132	4356719	4358054	b4132-MONOMER
b4133	b4133	4358418	4359957	b4133-MONOMER
b4654	b4654	4360213	4360376	b4654-MONOMER
b4134	b4134	4360573	4360649	b4134-tRNA
b4135	b4135	4360755	4361331	b4135-MONOMER
b4136	b4136	4361367	4363065	b4136-MONOMER
b4137	b4137	4363040	4363379	b4137-MONOMER
b4138	b4138	4363494	4364796	b4138-MONOMER
b4139	b4139	4364913	4366350	b4139-MONOMER
b4140	b4140	4366686	4367163	b4140-MONOMER
b4141	b4141	4367178	4368435	b4141-MONOMER
b4142	b4142	4368710	4369004	b4142-MONOMER
b4143	b4143	4369047	4370694	b4143-MONOMER
b4144	b4144	4370831	4371185	b4144-MONOMER
b4145	b4145	4371387	4372257	b4145-MONOMER
b4146	b4146	4372651	4373680	b4146-MONOMER
b4147	b4147	4373721	4374288	b4147-MONOMER
b4410	b4410	4374339	4374465	b4410-MONOMER
b4411	b4411	4374575	4374722	b4411-MONOMER
b4148	b4148	4374897	4375215	b4148-MONOMER
b4149	b4149	4375211	4375745	b4149-MONOMER
b4150	b4150	4375833	4376967	b4150-MONOMER
b4151	b4151	4377029	4377389	b4151-MONOMER
b4152	b4152	4377399	4377795	b4152-MONOMER
b4153	b4153	4377805	4378540	b4153-MONOMER
b4154	b4154	4378532	4380341	b4154-MONOMER
b4155	b4155	4380665	4381643	b4155-MONOMER
b4156	b4156	4381861	4383364	b4156-MONOMER
b4157	b4157	4383415	4383730	b4157-MONOMER
b4158	b4158	4383726	4384041	b4158-MONOMER
b4159	b4159	4384069	4387393	b4159-MONOMER
b4160	b4160	4387414	4388383	b4160-MONOMER
b4161	b4161	4388479	4389532	b4161-MONOMER
b4162	b4162	4389626	4390172	b4162-MONOMER
b4163	b4163	4390382	4390458	b4163-tRNA
b4164	b4164	4390494	4390570	b4164-tRNA
b4165	b4165	4390605	4390681	b4165-tRNA
b4670	b4670	4390914	4390968	b4670-MONOMER
b4166	b4166	4390950	4392090	b4166-MONOMER
b4167	b4167	4392088	4393636	b4167-MONOMER
b4168	b4168	4393607	4394069	b4168-MONOMER
b4169	b4169	4394087	4395425	b4169-MONOMER
b4170	b4170	4395434	4397282	b4170-MONOMER
b4171	b4171	4397274	4398225	b4171-MONOMER
b4172	b4172	4398310	4398619	b4172-MONOMER
b4173	b4173	4398694	4399975	b4173-MONOMER
b4174	b4174	4400060	4401320	b4174-MONOMER
b4175	b4175	4401322	4402327	b4175-MONOMER
b4176	b4176	4402408	4402606	b4176-MONOMER
b4177	b4177	4402709	4404008	b4177-MONOMER
b4178	b4178	4404212	4404638	b4178-MONOMER
b4179	b4179	4404676	4407118	b4179-MONOMER
b4180	b4180	4407297	4408029	b4180-MONOMER
b4181	b4181	4408155	4408557	b4181-MONOMER
b4182	b4182	4408575	4409274	b4182-MONOMER
b4183	b4183	4409324	4409984	b4183-MONOMER
b4184	b4184	4410001	4410400	b4184-MONOMER
b4185	b4185	4410409	4411048	b4185-MONOMER
b4186	b4186	4411050	4412214	b4186-MONOMER
b4187	b4187	4412297	4413923	b4187-MONOMER
b4188	b4188	4414039	4414315	b4188-MONOMER
b4189	b4189	4414463	4414793	b4189-MONOMER
b4190	b4190	4414974	4415724	b4190-MONOMER
b4191	b4191	4415720	4416476	b4191-MONOMER
b4192	b4192	4416583	4417648	b4192-MONOMER
b4193	b4193	4418002	4419400	b4193-MONOMER
b4194	b4194	4419415	4419721	b4194-MONOMER
b4195	b4195	4419730	4420195	b4195-MONOMER
b4196	b4196	4420208	4420859	b4196-MONOMER
b4197	b4197	4420868	4421723	b4197-MONOMER
b4198	b4198	4421722	4422409	b4198-MONOMER
b4199	b4199	4422538	4422814	b4199-MONOMER
b4200	b4200	4423140	4423536	b4200-MONOMER
b4201	b4201	4423542	4423857	b4201-MONOMER
b4202	b4202	4423861	4424089	b4202-MONOMER
b4203	b4203	4424130	4424580	b4203-MONOMER
b4204	b4204	4424650	4425445	b4204-MONOMER
b4205	b4205	4425716	4426118	b4205-MONOMER
b4206	b4206	4426101	4426740	b4206-MONOMER
b4207	b4207	4426957	4427578	b4207-MONOMER
b4208	b4208	4427886	4429299	b4208-MONOMER
b4209	b4209	4429343	4430006	b4209-MONOMER
b4210	b4210	4430113	4431079	b4210-MONOMER
b4211	b4211	4431186	4432047	b4211-MONOMER
b4212	b4212	4432135	4432516	b4212-MONOMER
b4213	b4213	4432644	4434588	b4213-MONOMER
b4214	b4214	4434777	4435518	b4214-MONOMER
b4215	b4215	4435729	4436668	b4215-MONOMER
b4216	b4216	4436730	4437285	b4216-MONOMER
b4217	b4217	4437609	4437816	b4217-MONOMER
b4218	b4218	4437894	4439238	b4218-MONOMER
b4219	b4219	4439560	4440199	b4219-MONOMER
b4220	b4220	4440404	4442138	b4220-MONOMER
b4221	b4221	4442134	4445914	b4221-MONOMER
b4222	b4222	4445916	4446258	b4222-MONOMER
b4224	b4224	4446469	4446721	b4224-MONOMER
b4225	b4225	4446714	4447065	b4225-MONOMER
b4226	b4226	4447144	4447675	b4226-MONOMER
b4227	b4227	4447984	4448941	b4227-MONOMER
b4485	b4485	4449080	4450583	b4485-MONOMER
b4230	b4230	4450593	4451619	b4230-MONOMER
b4231	b4231	4451605	4452601	b4231-MONOMER
b4232	b4232	4452633	4453632	b4232-MONOMER
b4233	b4233	4453807	4455181	b4233-MONOMER
b4234	b4234	4455336	4455888	b4234-MONOMER
b4235	b4235	4455981	4457334	b4235-MONOMER
b4236	b4236	4457512	4457878	b4236-MONOMER
b4237	b4237	4457922	4458387	b4237-MONOMER
b4238	b4238	4458544	4460683	b4238-MONOMER
b4239	b4239	4461076	4462732	b4239-MONOMER
b4240	b4240	4462781	4464203	b4240-MONOMER
b4241	b4241	4464321	4465269	b4241-MONOMER
b4702	b4702	4465453	4465507	b4702-MONOMER
b4242	b4242	4465647	4468344	b4242-MONOMER
b4243	b4243	4468549	4468936	b4243-MONOMER
b4244	b4244	4469008	4469470	b4244-MONOMER
b4245	b4245	4469482	4470418	b4245-MONOMER
b4246	b4246	4470421	4470556	b4246-MONOMER
b4248	b4248	4470836	4471232	b4248-MONOMER
b4249	b4249	4471362	4472076	b4249-MONOMER
b4251	b4251	4472146	4472740	b4251-MONOMER
b4252	b4252	4472884	4473337	b4252-MONOMER
b4253	b4253	4473459	4475274	b4253-MONOMER
b4254	b4254	4475329	4476334	b4254-MONOMER
b4255	b4255	4476495	4476912	b4255-MONOMER
b4256	b4256	4477056	4477560	b4256-MONOMER
b4257	b4257	4477752	4478949	b4257-MONOMER
b4258	b4258	4479004	4481860	b4258-MONOMER
b4259	b4259	4481859	4482303	b4259-MONOMER
b4260	b4260	4482462	4483974	b4260-MONOMER
b4261	b4261	4484240	4485341	b4261-MONOMER
b4262	b4262	4485340	4486423	b4262-MONOMER
b4263	b4263	4486583	4488086	b4263-MONOMER
b4264	b4264	4488163	4489162	b4264-MONOMER
b4265	b4265	4489228	4490548	b4265-MONOMER
b4266	b4266	4490609	4491374	b4266-MONOMER
b4267	b4267	4491397	4492429	b4267-MONOMER
b4268	b4268	4492645	4493209	b4268-MONOMER
b4269	b4269	4493212	4494232	b4269-MONOMER
b4270	b4270	4494427	4494512	b4270-tRNA
b4271	b4271	4494697	4495963	b4271-MONOMER
b4272	b4272	4496294	4496660	b4272-MONOMER
b4273	b4273	4496617	4497523	b4273-MONOMER
b4575	b4575	4497615	4498814	b4575-MONOMER
b4277	b4277	4499282	4499612	b4277-MONOMER
b4278	b4278	4500125	4501454	b4278-MONOMER
b4279	b4279	4502080	4503298	b4279-MONOMER
b4280	b4280	4503309	4504428	b4280-MONOMER
b4655	b4655	4504470	4504596	b4655-MONOMER
b4281	b4281	4504648	4504879	b4281-MONOMER
b4282	b4282	4504883	4505132	b4282-MONOMER
b4623	b4623	4505219	4507816	b4623-MONOMER
b4284	b4284	4505488	4506640	b4284-MONOMER
b4561	b4561	4506698	4506965	b4561-MONOMER
b4286	b4286	4507826	4508156	b4286-MONOMER
b4287	b4287	4508712	4509480	b4287-MONOMER
b4288	b4288	4509480	4510437	b4288-MONOMER
b4289	b4289	4510433	4511432	b4289-MONOMER
b4290	b4290	4511428	4512331	b4290-MONOMER
b4291	b4291	4512375	4514700	b4291-MONOMER
b4292	b4292	4514786	4515740	b4292-MONOMER
b4293	b4293	4515736	4516258	b4293-MONOMER
b4294	b4294	4516549	4516825	b4294-MONOMER
b4576	b4576	4516743	4517247	b4576-MONOMER
b4295	b4295	4517360	4518347	b4295-MONOMER
b4296	b4296	4518693	4520043	b4296-MONOMER
b4297	b4297	4520149	4522117	b4297-MONOMER
b4298	b4298	4522127	4523033	b4298-MONOMER
b4299	b4299	4523037	4523826	b4299-MONOMER
b4300	b4300	4524128	4524911	b4300-MONOMER
b4301	b4301	4524927	4525560	b4301-MONOMER
b4302	b4302	4525571	4526003	b4302-MONOMER
b4624	b4624	4525999	4526089	b4624-ncRNA
b4303	b4303	4526133	4526940	b4303-MONOMER
b4304	b4304	4526952	4528266	b4304-MONOMER
b4565	b4565	4528277	4528556	b4565-MONOMER
b4305	b4305	4528552	4529674	b4305-MONOMER
b4656	b4656	4530072	4530333	b4656-MONOMER
b4306	b4306	4530459	4531206	b4306-MONOMER
b4307	b4307	4531261	4531807	b4307-MONOMER
b4566	b4566	4531818	4532076	b4566-MONOMER
b4657	b4657	4532452	4532698	b4657-MONOMER
b4308	b4308	4532813	4534054	b4308-MONOMER
b4309	b4309	4534636	4535617	b4309-MONOMER
b4310	b4310	4535681	4536788	b4310-MONOMER
b4311	b4311	4536807	4537524	b4311-MONOMER
b4312	b4312	4538979	4539582	b4312-MONOMER
b4313	b4313	4540059	4540656	b4313-MONOMER
b4314	b4314	4541137	4541686	b4314-MONOMER
b4315	b4315	4541750	4542290	b4315-MONOMER
b4316	b4316	4542326	4543052	b4316-MONOMER
b4317	b4317	4543118	4545755	b4317-MONOMER
b4318	b4318	4545764	4546295	b4318-MONOMER
b4319	b4319	4546307	4546811	b4319-MONOMER
b4320	b4320	4546830	4547733	b4320-MONOMER
b4321	b4321	4547975	4549319	b4321-MONOMER
b4322	b4322	4549658	4550843	b4322-MONOMER
b4323	b4323	4550923	4552384	b4323-MONOMER
b4324	b4324	4552598	4553372	b4324-MONOMER
b4325	b4325	4553512	4554343	b4325-MONOMER
b4326	b4326	4555015	4555408	b4326-MONOMER
b4327	b4327	4555400	4556312	b4327-MONOMER
b4328	b4328	4556376	4557549	b4328-MONOMER
b4329	b4329	4557561	4558023	b4329-MONOMER
b4330	b4330	4558019	4558703	b4330-MONOMER
b4331	b4331	4558952	4559507	b4331-MONOMER
b4332	b4332	4559519	4560698	b4332-MONOMER
b4333	b4333	4560765	4561626	b4333-MONOMER
b4334	b4334	4561944	4562712	b4334-MONOMER
b4335	b4335	4562721	4563873	b4335-MONOMER
b4336	b4336	4563988	4565269	b4336-MONOMER
b4337	b4337	4565309	4566542	b4337-MONOMER
b4339	b4339	4567020	4567941	b4339-MONOMER
b4340	b4340	4568184	4569597	b4340-MONOMER
b4341	b4341	4569773	4569938	b4341-MONOMER
b4342	b4342	4570436	4571939	b4342-MONOMER
b4486	b4486	4571941	4574878	b4486-MONOMER
b4345	b4345	4574934	4575981	b4345-MONOMER
b4346	b4346	4575980	4577360	b4346-MONOMER
b4347	b4347	4577521	4577863	b4347-MONOMER
b4625	b4625	4577857	4577934	b4625-ncRNA
b4348	b4348	4578090	4579485	b4348-MONOMER
b4349	b4349	4579481	4581071	b4349-MONOMER
b4350	b4350	4581271	4584784	b4350-MONOMER
b4351	b4351	4584971	4585886	b4351-MONOMER
b4352	b4352	4585931	4586888	b4352-MONOMER
b4353	b4353	4586898	4587102	b4353-MONOMER
b4354	b4354	4587151	4589302	b4354-MONOMER
b4355	b4355	4589679	4591335	b4355-MONOMER
b4356	b4356	4591383	4592745	b4356-MONOMER
b4357	b4357	4592959	4593874	b4357-MONOMER
b4358	b4358	4594012	4595035	b4358-MONOMER
b4359	b4359	4595172	4597464	b4359-MONOMER
b4360	b4360	4597717	4598212	b4360-MONOMER
b4361	b4361	4598260	4598998	b4361-MONOMER
b4362	b4362	4599000	4599540	b4362-MONOMER
b4363	b4363	4599646	4600120	b4363-MONOMER
b4364	b4364	4600110	4600881	b4364-MONOMER
b4365	b4365	4601499	4602225	b4365-MONOMER
b4366	b4366	4602182	4602860	b4366-MONOMER
b4367	b4367	4602897	4603686	b4367-MONOMER
b4567	b4567	4603826	4604063	b4567-MONOMER
b4368	b4368	4604101	4604188	b4368-tRNA
b4369	b4369	4604222	4604309	b4369-tRNA
b4370	b4370	4604337	4604424	b4370-tRNA
b4371	b4371	4604691	4605723	b4371-MONOMER
b4372	b4372	4605825	4606239	b4372-MONOMER
b4373	b4373	4606207	4606654	b4373-MONOMER
b4374	b4374	4606668	4607346	b4374-MONOMER
b4375	b4375	4607436	4609026	b4375-MONOMER
b4376	b4376	4609418	4610024	b4376-MONOMER
b4568	b4568	4610150	4610312	b4568-MONOMER
b4377	b4377	4610433	4611507	b4377-MONOMER
b4378	b4378	4611503	4612283	b4378-MONOMER
b4379	b4379	4612702	4613566	b4379-MONOMER
b4380	b4380	4613537	4615088	b4380-MONOMER
b4381	b4381	4615345	4616125	b4381-MONOMER
b4382	b4382	4616251	4617574	b4382-MONOMER
b4383	b4383	4617625	4618849	b4383-MONOMER
b4384	b4384	4618905	4619625	b4384-MONOMER
b4385	b4385	4619791	4621123	b4385-MONOMER
b4386	b4386	4621123	4622140	b4386-MONOMER
b4387	b4387	4622167	4622812	b4387-MONOMER
b4388	b4388	4622917	4623886	b4388-MONOMER
b4389	b4389	4623934	4625317	b4389-MONOMER
b4390	b4390	4625337	4626570	b4390-MONOMER
b4391	b4391	4626877	4628545	b4391-MONOMER
b4392	b4392	4628755	4630693	b4392-MONOMER
b4393	b4393	4630782	4631109	b4393-MONOMER
b4394	b4394	4631255	4631768	b4394-MONOMER
b4395	b4395	4631819	4632467	b4395-MONOMER
b4396	b4396	4632463	4633333	b4396-MONOMER
b4397	b4397	4633543	4634017	b4397-MONOMER
b4398	b4398	4634029	4634719	b4398-MONOMER
